# Author: Katelyn Nutley
# Title: Target Keywords Output from MNIR 
# Date: 02-10-2026

TARGET KEYWORDS
Total search set: 99
Target set size: 23
Non-target set size: 76

858. inclus (inclusion inclusive inclusiveness)    (Recall: 0.39, Precision: 56.2%)
859. fulfil (fulfil fulfill fulfilled fulfilling fulfilment)    (Recall: 0.39, Precision: 56.2%)
860. consistency    (Recall: 0.39, Precision: 56.2%)
861. substanti (substantial)    (Recall: 0.39, Precision: 56.2%)
862. local    (Recall: 0.65, Precision: 55.6%)
863. choic (choice choices)    (Recall: 0.43, Precision: 55.6%)
864. especially    (Recall: 0.43, Precision: 55.6%)
865. society    (Recall: 0.43, Precision: 55.6%)
866. core (core cores)    (Recall: 0.43, Precision: 55.6%)
867. press (press pressed pressing)    (Recall: 0.22, Precision: 55.6%)
868. north    (Recall: 0.22, Precision: 55.6%)
869. liberalis (liberalisation liberalise liberalised)    (Recall: 0.22, Precision: 55.6%)
870. underlin (underline underlined underlines)    (Recall: 0.22, Precision: 55.6%)
871. finally    (Recall: 0.22, Precision: 55.6%)
872. affair (affairs)    (Recall: 0.22, Precision: 55.6%)
873. popul (population populations)    (Recall: 0.22, Precision: 55.6%)
874. gather (gather gathered gathering gathers)    (Recall: 0.22, Precision: 55.6%)
875. thu (thus)    (Recall: 0.48, Precision: 55.0%)
876. solut (solution solutions)    (Recall: 0.52, Precision: 54.5%)
877. board (board boards)    (Recall: 0.26, Precision: 54.5%)
878. despit (despite)    (Recall: 0.26, Precision: 54.5%)
879. centr (centre centres)    (Recall: 0.26, Precision: 54.5%)
880. sec    (Recall: 0.26, Precision: 54.5%)
881. fail (fail failed failing fails)    (Recall: 0.26, Precision: 54.5%)
882. skill (skill skilled skills)    (Recall: 0.26, Precision: 54.5%)
883. techniqu (technique techniques)    (Recall: 0.26, Precision: 54.5%)
884. medium    (Recall: 0.26, Precision: 54.5%)
885. geograph (geographic geographical)    (Recall: 0.26, Precision: 54.5%)
886. reach (reach reached reaching)    (Recall: 0.61, Precision: 53.8%)
887. subsidiarity    (Recall: 0.30, Precision: 53.8%)
888. capabl (capabilities capable)    (Recall: 0.30, Precision: 53.8%)
889. rise (rise rises)    (Recall: 0.30, Precision: 53.8%)
890. mobility    (Recall: 0.30, Precision: 53.8%)
891. restrict (restrict restricted restricting restriction restrictions restrictive)    (Recall: 0.30, Precision: 53.8%)
892. consumpt (consumption)    (Recall: 0.30, Precision: 53.8%)
893. lead (lead leading leads)    (Recall: 0.65, Precision: 53.6%)
894. polici (policies)    (Recall: 0.65, Precision: 53.6%)
895. paid    (Recall: 0.35, Precision: 53.3%)
896. other (others)    (Recall: 0.35, Precision: 53.3%)
897. court (court courts)    (Recall: 0.35, Precision: 53.3%)
898. foreseen    (Recall: 0.35, Precision: 53.3%)
899. sector (sector sectoral sectors)    (Recall: 0.78, Precision: 52.9%)
900. field (field fields)    (Recall: 0.78, Precision: 52.9%)
901. air    (Recall: 0.39, Precision: 52.9%)
902. flow (flow flowing flows)    (Recall: 0.39, Precision: 52.9%)
903. guarante (guarantee guaranteeing guarantees)    (Recall: 0.39, Precision: 52.9%)
904. confer (confer conference conferences confers)    (Recall: 0.39, Precision: 52.9%)
905. undertaken    (Recall: 0.39, Precision: 52.9%)
906. although    (Recall: 0.39, Precision: 52.9%)
907. action (action actions)    (Recall: 0.83, Precision: 52.8%)
908. policy    (Recall: 0.87, Precision: 52.6%)
909. greater    (Recall: 0.43, Precision: 52.6%)
910. harmonis (harmonisation harmonise harmonised harmonising)    (Recall: 0.43, Precision: 52.6%)
911. reform (reform reformed reforming reforms)    (Recall: 0.43, Precision: 52.6%)
912. equal    (Recall: 0.43, Precision: 52.6%)
913. citizen (citizen citizens)    (Recall: 0.43, Precision: 52.6%)
914. avoid (avoid avoidance avoided avoiding avoids)    (Recall: 0.48, Precision: 52.4%)
915. regular    (Recall: 0.48, Precision: 52.4%)
916. depend (depend dependence dependencies dependent depending depends)    (Recall: 0.48, Precision: 52.4%)
917. agricultur (agricultural agriculture)    (Recall: 0.52, Precision: 52.2%)
918. extern (external externalities)    (Recall: 0.52, Precision: 52.2%)
919. group (group grouped grouping groupings groups)    (Recall: 0.57, Precision: 52.0%)
920. sever (several severance severe)    (Recall: 0.57, Precision: 52.0%)
921. transport (transport transportable transportation transported transportes transports)    (Recall: 0.65, Precision: 51.7%)
922. prevent (prevent preventatives prevented preventing prevention preventive prevents)    (Recall: 0.70, Precision: 51.6%)
923. full    (Recall: 0.74, Precision: 51.5%)
924. social    (Recall: 0.83, Precision: 51.4%)
925. access (access accessible accessing accession)    (Recall: 0.87, Precision: 50.0%)
926. instrument (instrument instrumental instrumentation instruments)    (Recall: 0.74, Precision: 50.0%)
927. practic (practicable practical practice practices)    (Recall: 0.74, Precision: 50.0%)
928. due    (Recall: 0.70, Precision: 50.0%)
929. activ (activate activation active activities)    (Recall: 0.70, Precision: 50.0%)
930. collect (collect collected collecting collection collective collects)    (Recall: 0.61, Precision: 50.0%)
931. among    (Recall: 0.57, Precision: 50.0%)
932. power (power powered powerful powers)    (Recall: 0.52, Precision: 50.0%)
933. agenda (agenda agendas)    (Recall: 0.48, Precision: 50.0%)
934. accept (accept acceptable acceptance accepted)    (Recall: 0.48, Precision: 50.0%)
935. recommend (recommend recommendation recommendations recommended recommending recommends)    (Recall: 0.48, Precision: 50.0%)
936. deliv (deliver delivered delivering delivers)    (Recall: 0.48, Precision: 50.0%)
937. four    (Recall: 0.43, Precision: 50.0%)
938. favour (favour favourable favoured favouring favours)    (Recall: 0.43, Precision: 50.0%)
939. accompany (accompany accompanying)    (Recall: 0.39, Precision: 50.0%)
940. envisag (envisaged envisages)    (Recall: 0.39, Precision: 50.0%)
941. understand (understand understandable understanding)    (Recall: 0.39, Precision: 50.0%)
942. budgetary    (Recall: 0.35, Precision: 50.0%)
943. studi (studied studies)    (Recall: 0.35, Precision: 50.0%)
944. implic (implication implications)    (Recall: 0.30, Precision: 50.0%)
945. throughout    (Recall: 0.30, Precision: 50.0%)
946. prohibit (prohibit prohibited prohibiting prohibition prohibitions prohibitive prohibits)    (Recall: 0.30, Precision: 50.0%)
947. code (code codes)    (Recall: 0.30, Precision: 50.0%)
948. pressur (pressure pressures)    (Recall: 0.26, Precision: 50.0%)
949. regim (regime regimes)    (Recall: 0.26, Precision: 50.0%)
950. criteria    (Recall: 0.26, Precision: 50.0%)
951. tfeu    (Recall: 0.22, Precision: 50.0%)
952. generat (generat generated generating)    (Recall: 0.22, Precision: 50.0%)
953. stress (stress stressed stresses stressing)    (Recall: 0.22, Precision: 50.0%)
954. purchas (purchase purchased purchaser purchasers purchasing)    (Recall: 0.22, Precision: 50.0%)
955. recognit (recognition)    (Recall: 0.22, Precision: 50.0%)
956. label (label labelling labels)    (Recall: 0.22, Precision: 50.0%)
957. brought    (Recall: 0.22, Precision: 50.0%)
958. vehicl (vehicle vehicles)    (Recall: 0.22, Precision: 50.0%)
959. weak (weak weakness weaknesses)    (Recall: 0.22, Precision: 50.0%)
960. modif (modification modifications)    (Recall: 0.22, Precision: 50.0%)
961. pari (paris)    (Recall: 0.22, Precision: 50.0%)
962. multilater (multilateral multilateralism)    (Recall: 0.22, Precision: 50.0%)
963. almost    (Recall: 0.22, Precision: 50.0%)
964. media    (Recall: 0.17, Precision: 50.0%)
965. back (back backed)    (Recall: 0.17, Precision: 50.0%)
966. western    (Recall: 0.17, Precision: 50.0%)
967. transferr (transferred transferring)    (Recall: 0.17, Precision: 50.0%)
968. modernis (modernisation modernisations modernise modernising)    (Recall: 0.17, Precision: 50.0%)
969. encompass (encompass encompasses encompassing)    (Recall: 0.17, Precision: 50.0%)
970. summaris (summarise summarised summarises)    (Recall: 0.17, Precision: 50.0%)
971. entail (entail entails)    (Recall: 0.17, Precision: 50.0%)
972. zone (zone zones)    (Recall: 0.17, Precision: 50.0%)
973. mark (mark marked marking marks)    (Recall: 0.17, Precision: 50.0%)
974. explain (explain explained explaining)    (Recall: 0.17, Precision: 50.0%)
975. variety    (Recall: 0.17, Precision: 50.0%)
976. endors (endorse endorsed endorsement endorses endorsing)    (Recall: 0.17, Precision: 50.0%)
977. round (round rounds)    (Recall: 0.17, Precision: 50.0%)
978. foundat (foundation foundations)    (Recall: 0.17, Precision: 50.0%)
979. seriou (serious)    (Recall: 0.17, Precision: 50.0%)
980. cut    (Recall: 0.17, Precision: 50.0%)
981. rest (rest rests)    (Recall: 0.17, Precision: 50.0%)
982. pai (pay paying pays)    (Recall: 0.17, Precision: 50.0%)
983. inde (indeed)    (Recall: 0.17, Precision: 50.0%)
984. giv (giving)    (Recall: 0.17, Precision: 50.0%)
985. care (care careful)    (Recall: 0.17, Precision: 50.0%)
986. maximis (maximisation maximise maximising)    (Recall: 0.17, Precision: 50.0%)
987. globally    (Recall: 0.17, Precision: 50.0%)
988. difficulti (difficulties)    (Recall: 0.17, Precision: 50.0%)
989. cypru (cyprus)    (Recall: 0.17, Precision: 50.0%)
990. forum (forum forums)    (Recall: 0.17, Precision: 50.0%)
991. qualifi (qualified)    (Recall: 0.13, Precision: 50.0%)
992. simplifi (simplified)    (Recall: 0.13, Precision: 50.0%)
993. malta    (Recall: 0.13, Precision: 50.0%)
994. paramet (parameter parameters)    (Recall: 0.13, Precision: 50.0%)
995. fast    (Recall: 0.13, Precision: 50.0%)
996. comput (computational computer computers computing)    (Recall: 0.13, Precision: 50.0%)
997. valuabl (valuable)    (Recall: 0.13, Precision: 50.0%)
998. spirit (spirit spirits)    (Recall: 0.13, Precision: 50.0%)
999. reliabl (reliable)    (Recall: 0.13, Precision: 50.0%)
1000. deepen (deepen deepened deepening)    (Recall: 0.13, Precision: 50.0%)
1001. elimin (eliminate elimination)    (Recall: 0.13, Precision: 50.0%)
1002. messag (message messages)    (Recall: 0.13, Precision: 50.0%)
1003. rapidly    (Recall: 0.13, Precision: 50.0%)
1004. presenc (presence)    (Recall: 0.13, Precision: 50.0%)
1005. previously    (Recall: 0.13, Precision: 50.0%)
1006. consent (consent consenting)    (Recall: 0.13, Precision: 50.0%)
1007. reciproc (reciprocal)    (Recall: 0.13, Precision: 50.0%)
1008. biolog (biological)    (Recall: 0.13, Precision: 50.0%)
1009. surfac (surface)    (Recall: 0.13, Precision: 50.0%)
1010. evolut (evolution)    (Recall: 0.13, Precision: 50.0%)
1011. pass (pass passed passes passing)    (Recall: 0.13, Precision: 50.0%)
1012. acknowledg (acknowledge acknowledged acknowledges acknowledging)    (Recall: 0.13, Precision: 50.0%)
1013. take-up    (Recall: 0.13, Precision: 50.0%)
1014. degrad (degradation degraded)    (Recall: 0.13, Precision: 50.0%)
1015. systematically    (Recall: 0.13, Precision: 50.0%)
1016. gase (gases)    (Recall: 0.13, Precision: 50.0%)
1017. youth    (Recall: 0.13, Precision: 50.0%)
1018. fill (fill filled filling)    (Recall: 0.13, Precision: 50.0%)
1019. fish (fish fishing)    (Recall: 0.13, Precision: 50.0%)
1020. employe (employee employees)    (Recall: 0.13, Precision: 50.0%)
1021. topic (topic topical topics)    (Recall: 0.13, Precision: 50.0%)
1022. substitut (substitute substitutes substitution)    (Recall: 0.13, Precision: 50.0%)
1023. tend (tend tended tends)    (Recall: 0.13, Precision: 50.0%)
1024. nine    (Recall: 0.13, Precision: 50.0%)
1025. unemploy (unemployment)    (Recall: 0.09, Precision: 50.0%)
1026. magnitud (magnitude)    (Recall: 0.09, Precision: 50.0%)
1027. occur (occur occurs)    (Recall: 0.09, Precision: 50.0%)
1028. arm (armed arms)    (Recall: 0.09, Precision: 50.0%)
1029. allianc (alliance alliances)    (Recall: 0.09, Precision: 50.0%)
1030. web    (Recall: 0.09, Precision: 50.0%)
1031. elig (eligible)    (Recall: 0.09, Precision: 50.0%)
1032. manual (manual manuals)    (Recall: 0.09, Precision: 50.0%)
1033. subcommitte (subcommittee subcommittees)    (Recall: 0.09, Precision: 50.0%)
1034. incom (income incoming)    (Recall: 0.09, Precision: 50.0%)
1035. undermin (undermine undermined undermines undermining)    (Recall: 0.09, Precision: 50.0%)
1036. delegat (delegated delegating)    (Recall: 0.09, Precision: 50.0%)
1037. deduct (deducted deduction)    (Recall: 0.09, Precision: 50.0%)
1038. mode (mode modes)    (Recall: 0.09, Precision: 50.0%)
1039. greatest    (Recall: 0.09, Precision: 50.0%)
1040. societi (societies)    (Recall: 0.09, Precision: 50.0%)
1041. italian    (Recall: 0.09, Precision: 50.0%)
1042. medic (medical)    (Recall: 0.09, Precision: 50.0%)
1043. reaffirm (reaffirm reaffirmed reaffirming)    (Recall: 0.09, Precision: 50.0%)
1044. narrow (narrow narrower)    (Recall: 0.09, Precision: 50.0%)
1045. dioxid (dioxide)    (Recall: 0.09, Precision: 50.0%)
1046. timefram (timeframe timeframes)    (Recall: 0.09, Precision: 50.0%)
1047. yield (yield yielded yields)    (Recall: 0.09, Precision: 50.0%)
1048. duchy    (Recall: 0.09, Precision: 50.0%)
1049. know-how    (Recall: 0.09, Precision: 50.0%)
1050. print (printed printing)    (Recall: 0.09, Precision: 50.0%)
1051. assum (assume assumed)    (Recall: 0.09, Precision: 50.0%)
1052. compulsory    (Recall: 0.09, Precision: 50.0%)
1053. hereaft (hereafter)    (Recall: 0.09, Precision: 50.0%)
1054. penetr (penetrate penetration)    (Recall: 0.09, Precision: 50.0%)
1055. agent (agent agents)    (Recall: 0.09, Precision: 50.0%)
1056. harmoniz (harmonized harmonizing)    (Recall: 0.09, Precision: 50.0%)
1057. indigen (indigenous)    (Recall: 0.09, Precision: 50.0%)
1058. satisfy (satisfy satisfying)    (Recall: 0.09, Precision: 50.0%)
1059. inspector (inspectorate inspectorates)    (Recall: 0.09, Precision: 50.0%)
1060. telecommun (telecommunication telecommunications)    (Recall: 0.09, Precision: 50.0%)
1061. steer (steer steering)    (Recall: 0.09, Precision: 50.0%)
1062. turnov (turnover)    (Recall: 0.09, Precision: 50.0%)
1063. honour    (Recall: 0.09, Precision: 50.0%)
1064. annually    (Recall: 0.09, Precision: 50.0%)
1065. advers (adverse)    (Recall: 0.09, Precision: 50.0%)
1066. save    (Recall: 0.09, Precision: 50.0%)
1067. retain (retain retained retaining)    (Recall: 0.09, Precision: 50.0%)
1068. socio-econom (socio-economic)    (Recall: 0.09, Precision: 50.0%)
1069. driven    (Recall: 0.09, Precision: 50.0%)
1070. nationality    (Recall: 0.09, Precision: 50.0%)
1071. five-year    (Recall: 0.09, Precision: 50.0%)
1072. grand    (Recall: 0.09, Precision: 50.0%)
1073. accessibility    (Recall: 0.09, Precision: 50.0%)
1074. driv (driving)    (Recall: 0.09, Precision: 50.0%)
1075. cen    (Recall: 0.09, Precision: 50.0%)
1076. ing (ing ings)    (Recall: 0.09, Precision: 50.0%)
1077. anti-fraud    (Recall: 0.09, Precision: 50.0%)
1078. discret (discretion)    (Recall: 0.09, Precision: 50.0%)
1079. smart    (Recall: 0.09, Precision: 50.0%)
1080. index_en    (Recall: 0.09, Precision: 50.0%)
1081. hellen (hellenic)    (Recall: 0.09, Precision: 50.0%)
1082. answer (answer answered answers)    (Recall: 0.09, Precision: 50.0%)
1083. vulner (vulnerabilities vulnerable)    (Recall: 0.09, Precision: 50.0%)
1084. acced (accede acceded acceding)    (Recall: 0.09, Precision: 50.0%)
1085. grown    (Recall: 0.09, Precision: 50.0%)
1086. conform (conform conforming)    (Recall: 0.09, Precision: 50.0%)
1087. appendix    (Recall: 0.09, Precision: 50.0%)
1088. portfolio    (Recall: 0.09, Precision: 50.0%)
1089. necessarily    (Recall: 0.09, Precision: 50.0%)
1090. tim (timing)    (Recall: 0.09, Precision: 50.0%)
1091. basin (basin basins)    (Recall: 0.09, Precision: 50.0%)
1092. drug (drug drugs)    (Recall: 0.09, Precision: 50.0%)
1093. smaller    (Recall: 0.09, Precision: 50.0%)
1094. country-specif (country-specific)    (Recall: 0.09, Precision: 50.0%)
1095. baselin (baseline)    (Recall: 0.09, Precision: 50.0%)
1096. oecd    (Recall: 0.09, Precision: 50.0%)
1097. plu (plus)    (Recall: 0.09, Precision: 50.0%)
1098. completely    (Recall: 0.09, Precision: 50.0%)
1099. ratifi (ratified)    (Recall: 0.09, Precision: 50.0%)
1100. modul (module modules)    (Recall: 0.09, Precision: 50.0%)
1101. vot (voted voting)    (Recall: 0.09, Precision: 50.0%)
1102. readily    (Recall: 0.09, Precision: 50.0%)
1103. simultaneously    (Recall: 0.09, Precision: 50.0%)
1104. length    (Recall: 0.09, Precision: 50.0%)
1105. simpler    (Recall: 0.09, Precision: 50.0%)
1106. divid (divide divided divides dividing)    (Recall: 0.09, Precision: 50.0%)
1107. undergo (undergo undergoing)    (Recall: 0.09, Precision: 50.0%)
1108. inadequ (inadequate)    (Recall: 0.09, Precision: 50.0%)
1109. short-term    (Recall: 0.09, Precision: 50.0%)
1110. index    (Recall: 0.09, Precision: 50.0%)
1111. piec (piece pieces)    (Recall: 0.09, Precision: 50.0%)
1112. solidarity    (Recall: 0.09, Precision: 50.0%)
1113. screen (screen screening)    (Recall: 0.09, Precision: 50.0%)
1114. chang (change changed changes changing)    (Recall: 0.83, Precision: 48.7%)
1115. report (report reported reporting reports)    (Recall: 0.78, Precision: 48.6%)
1116. organis (organisation organisational organisations organise organised organises organising)    (Recall: 0.74, Precision: 48.6%)
1117. while    (Recall: 0.74, Precision: 48.6%)
1118. data    (Recall: 0.70, Precision: 48.5%)
1119. third (third thirds)    (Recall: 0.70, Precision: 48.5%)
1120. assist (assist assistance assisted assisting)    (Recall: 0.65, Precision: 48.4%)
1121. free    (Recall: 0.61, Precision: 48.3%)
1122. bring (bring bringing brings)    (Recall: 0.57, Precision: 48.1%)
1123. analysi (analysis)    (Recall: 0.52, Precision: 48.0%)
1124. security    (Recall: 0.48, Precision: 47.8%)
1125. how    (Recall: 0.48, Precision: 47.8%)
1126. system (system systemic systems)    (Recall: 0.87, Precision: 47.6%)
1127. context (context contexts)    (Recall: 0.83, Precision: 47.5%)
1128. protect (protect protected protecting protection protections protective)    (Recall: 0.83, Precision: 47.5%)
1129. taken    (Recall: 0.83, Precision: 47.5%)
1130. bas (based basing)    (Recall: 0.83, Precision: 47.5%)
1131. ground (ground grounds)    (Recall: 0.39, Precision: 47.4%)
1132. section (section sections)    (Recall: 0.39, Precision: 47.4%)
1133. treatment (treatment treatments)    (Recall: 0.39, Precision: 47.4%)
1134. describ (describe described describes describing)    (Recall: 0.39, Precision: 47.4%)
1135. train (trained training trainings trains)    (Recall: 0.39, Precision: 47.4%)
1136. carry (carry carrying)    (Recall: 0.39, Precision: 47.4%)
1137. standard (standard standardization standards)    (Recall: 0.74, Precision: 47.2%)
1138. valu (value values)    (Recall: 0.70, Precision: 47.1%)
1139. howev (however)    (Recall: 0.70, Precision: 47.1%)
1140. activity    (Recall: 0.35, Precision: 47.1%)
1141. draw (draw drawing draws)    (Recall: 0.35, Precision: 47.1%)
1142. exercis (exercise exercised exercises exercising)    (Recall: 0.35, Precision: 47.1%)
1143. associat (associated)    (Recall: 0.35, Precision: 47.1%)
1144. design (design designate designation designations designed designing designs)    (Recall: 0.65, Precision: 46.9%)
1145. industry    (Recall: 0.61, Precision: 46.7%)
1146. content (content contents)    (Recall: 0.61, Precision: 46.7%)
1147. preserv (preservation preservative preservatives preserve preserved preserves preserving)    (Recall: 0.30, Precision: 46.7%)
1148. educ (education educational)    (Recall: 0.30, Precision: 46.7%)
1149. adequ (adequate)    (Recall: 0.30, Precision: 46.7%)
1150. natur (natural nature)    (Recall: 0.57, Precision: 46.4%)
1151. defin (define defined defines defining)    (Recall: 0.57, Precision: 46.4%)
1152. appropri (appropriate appropriateness appropriations)    (Recall: 0.83, Precision: 46.3%)
1153. assess (assess assessed assesses assessing assessment assessments)    (Recall: 0.78, Precision: 46.2%)
1154. becom (become becomes becoming)    (Recall: 0.52, Precision: 46.2%)
1155. burden (burden burdens)    (Recall: 0.26, Precision: 46.2%)
1156. hand (hand handed)    (Recall: 0.26, Precision: 46.2%)
1157. etc    (Recall: 0.26, Precision: 46.2%)
1158. degre (degree)    (Recall: 0.26, Precision: 46.2%)
1159. payment (payment payments)    (Recall: 0.26, Precision: 46.2%)
1160. suggest (suggest suggested suggestions suggests)    (Recall: 0.26, Precision: 46.2%)
1161. price (price prices)    (Recall: 0.26, Precision: 46.2%)
1162. deleg (delegate delegates delegation delegations)    (Recall: 0.26, Precision: 46.2%)
1163. statu (status)    (Recall: 0.26, Precision: 46.2%)
1164. instanc (instance instances)    (Recall: 0.26, Precision: 46.2%)
1165. respons (response responses responsibilities responsible responsiveness)    (Recall: 0.74, Precision: 45.9%)
1166. world    (Recall: 0.48, Precision: 45.8%)
1167. bodi (bodies)    (Recall: 0.48, Precision: 45.8%)
1168. commit (commit commitment commitments commits)    (Recall: 0.48, Precision: 45.8%)
1169. cannot    (Recall: 0.48, Precision: 45.8%)
1170. consist (consist consisted consistent consisting consists)    (Recall: 0.48, Precision: 45.8%)
1171. given    (Recall: 0.70, Precision: 45.7%)
1172. sinc (since)    (Recall: 0.70, Precision: 45.7%)
1173. simplify (simplify simplifying)    (Recall: 0.22, Precision: 45.5%)
1174. behaviour (behaviour behavioural behaviours)    (Recall: 0.22, Precision: 45.5%)
1175. scientif (scientific)    (Recall: 0.22, Precision: 45.5%)
1176. timely    (Recall: 0.22, Precision: 45.5%)
1177. guidanc (guidance)    (Recall: 0.22, Precision: 45.5%)
1178. background    (Recall: 0.22, Precision: 45.5%)
1179. hold (hold holding holdings holds)    (Recall: 0.22, Precision: 45.5%)
1180. use (use useful usefulness uses)    (Recall: 0.83, Precision: 45.2%)
1181. purpos (purpose purposes)    (Recall: 0.78, Precision: 45.0%)
1182. supply (supply supplying)    (Recall: 0.39, Precision: 45.0%)
1183. detail (detail detailed details)    (Recall: 0.57, Precision: 44.8%)
1184. place (place places)    (Recall: 0.74, Precision: 44.7%)
1185. financi (financial financier financiers)    (Recall: 0.74, Precision: 44.7%)
1186. technic (technical)    (Recall: 0.74, Precision: 44.7%)
1187. specif (specific specification specifications specificities)    (Recall: 0.87, Precision: 44.4%)
1188. function (function functional functionalities functioning functions)    (Recall: 0.70, Precision: 44.4%)
1189. concept (concept conception concepts)    (Recall: 0.35, Precision: 44.4%)
1190. less    (Recall: 0.35, Precision: 44.4%)
1191. updat (update updated updateds updates updating)    (Recall: 0.35, Precision: 44.4%)
1192. reserv (reservation reservations reserve reserved reserves)    (Recall: 0.17, Precision: 44.4%)
1193. predict (predict predictable predicted prediction predictions predictive)    (Recall: 0.17, Precision: 44.4%)
1194. entitl (entitle entitled entitlement)    (Recall: 0.17, Precision: 44.4%)
1195. comment (comment comments)    (Recall: 0.17, Precision: 44.4%)
1196. rely (rely relying)    (Recall: 0.17, Precision: 44.4%)
1197. built    (Recall: 0.17, Precision: 44.4%)
1198. heat (heat heated heating heats)    (Recall: 0.17, Precision: 44.4%)
1199. specialis (specialise specialised)    (Recall: 0.17, Precision: 44.4%)
1200. minor (minor minorities)    (Recall: 0.17, Precision: 44.4%)
1201. storag (storage)    (Recall: 0.17, Precision: 44.4%)
1202. relationship (relationship relationships)    (Recall: 0.17, Precision: 44.4%)
1203. travel (travel travellers travelling)    (Recall: 0.17, Precision: 44.4%)
1204. stimul (stimulant stimulate stimulation stimulations)    (Recall: 0.17, Precision: 44.4%)
1205. attribut (attributable attribute attributed attributes)    (Recall: 0.17, Precision: 44.4%)
1206. jointly    (Recall: 0.17, Precision: 44.4%)
1207. cover (cover covered covering covers)    (Recall: 0.83, Precision: 44.2%)
1208. select (select selected selecting selection selective)    (Recall: 0.48, Precision: 44.0%)
1209. addit (addition additional additive)    (Recall: 0.78, Precision: 43.9%)
1210. exist (exist existed existence existing exists)    (Recall: 0.78, Precision: 43.9%)
1211. co-oper (co-operate co-operation)    (Recall: 0.30, Precision: 43.8%)
1212. factor (factor factored factoring factors)    (Recall: 0.30, Precision: 43.8%)
1213. namely    (Recall: 0.30, Precision: 43.8%)
1214. user (user users)    (Recall: 0.30, Precision: 43.8%)
1215. via    (Recall: 0.30, Precision: 43.8%)
1216. administr (administration administrations administrative administrators)    (Recall: 0.74, Precision: 43.6%)
1217. continu (continual continuation continue continued continues continuing continuous)    (Recall: 0.74, Precision: 43.6%)
1218. need (needed needs)    (Recall: 0.70, Precision: 43.2%)
1219. account (account accountable accounted accounting accounts)    (Recall: 0.83, Precision: 43.2%)
1220. good (good goods)    (Recall: 0.65, Precision: 42.9%)
1221. second (second seconded)    (Recall: 0.65, Precision: 42.9%)
1222. matter (matter matters)    (Recall: 0.52, Precision: 42.9%)
1223. directly    (Recall: 0.52, Precision: 42.9%)
1224. five    (Recall: 0.39, Precision: 42.9%)
1225. independ (independence independent)    (Recall: 0.39, Precision: 42.9%)
1226. aris (arise arises arising)    (Recall: 0.26, Precision: 42.9%)
1227. academ (academic academics)    (Recall: 0.13, Precision: 42.9%)
1228. secondary    (Recall: 0.13, Precision: 42.9%)
1229. resolv (resolve resolved)    (Recall: 0.13, Precision: 42.9%)
1230. refus (refusal refuse refused)    (Recall: 0.13, Precision: 42.9%)
1231. extract (extract extracted extractive)    (Recall: 0.13, Precision: 42.9%)
1232. speci (species)    (Recall: 0.13, Precision: 42.9%)
1233. registr (registration)    (Recall: 0.13, Precision: 42.9%)
1234. estonia    (Recall: 0.13, Precision: 42.9%)
1235. hazard (hazard hazardous hazards)    (Recall: 0.13, Precision: 42.9%)
1236. judgment (judgment judgments)    (Recall: 0.13, Precision: 42.9%)
1237. preferenti (preferential)    (Recall: 0.13, Precision: 42.9%)
1238. devic (device devices)    (Recall: 0.13, Precision: 42.9%)
1239. assembly    (Recall: 0.13, Precision: 42.9%)
1240. democrat (democratic)    (Recall: 0.13, Precision: 42.9%)
1241. cool (cool cooled cooling)    (Recall: 0.13, Precision: 42.9%)
1242. circul (circulate circulation)    (Recall: 0.13, Precision: 42.9%)
1243. metal (metal metallic metals)    (Recall: 0.13, Precision: 42.9%)
1244. detect (detect detected detection)    (Recall: 0.13, Precision: 42.9%)
1245. orient (oriental orientate orientation orientations oriented orienting)    (Recall: 0.13, Precision: 42.9%)
1246. passeng (passenger passengers)    (Recall: 0.13, Precision: 42.9%)
1247. pipelin (pipeline pipelines)    (Recall: 0.13, Precision: 42.9%)
1248. thereto    (Recall: 0.13, Precision: 42.9%)
1249. trigger (trigger triggered)    (Recall: 0.13, Precision: 42.9%)
1250. ministeri (ministerial ministerie)    (Recall: 0.13, Precision: 42.9%)
1251. distort (distort distorted distorting distortion distortions)    (Recall: 0.13, Precision: 42.9%)
1252. databas (database databases)    (Recall: 0.13, Precision: 42.9%)
1253. reveal (revealed reveals)    (Recall: 0.13, Precision: 42.9%)
1254. princip (principal)    (Recall: 0.13, Precision: 42.9%)
1255. sought    (Recall: 0.13, Precision: 42.9%)
1256. vary (vary varying)    (Recall: 0.13, Precision: 42.9%)
1257. type (type types)    (Recall: 0.48, Precision: 42.3%)
1258. number (number numbered numbering numbers)    (Recall: 0.83, Precision: 42.2%)
1259. central (central centrale)    (Recall: 0.35, Precision: 42.1%)
1260. compani (companies)    (Recall: 0.35, Precision: 42.1%)
1261. there    (Recall: 0.78, Precision: 41.9%)
1262. mean (mean meaning means)    (Recall: 0.78, Precision: 41.9%)
1263. area (area areas)    (Recall: 0.87, Precision: 41.7%)
1264. region (region regional regions)    (Recall: 0.65, Precision: 41.7%)
1265. wai (way ways)    (Recall: 0.65, Precision: 41.7%)
1266. right (right rights)    (Recall: 0.65, Precision: 41.7%)
1267. not (noted noting)    (Recall: 0.22, Precision: 41.7%)
1268. study    (Recall: 0.22, Precision: 41.7%)
1269. soon    (Recall: 0.22, Precision: 41.7%)
1270. whole    (Recall: 0.22, Precision: 41.7%)
1271. territori (territorial territories)    (Recall: 0.22, Precision: 41.7%)
